264025;Контактор ПМЛ-4560ДМ-80А-42AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 37
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 100
146 | Габариты изделия: Ширина (мм) = 182
148 | Габариты изделия: Высота (мм) = 129
149 | Габариты изделия: Глубина (мм) = 123"
265727;Контактор ПМЛ-1501-10А-36AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 4
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 20
146 | Габариты изделия: Ширина (мм) = 107
148 | Габариты изделия: Высота (мм) = 80
149 | Габариты изделия: Глубина (мм) = 92"
268251;Контактор ПМЛ-5500-125А-110AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 55
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 200
146 | Габариты изделия: Ширина (мм) = 355
148 | Габариты изделия: Высота (мм) = 171
149 | Габариты изделия: Глубина (мм) = 183.5"
268950;Контактор ПМЛ-1561М-10А-42AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 4
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 20
146 | Габариты изделия: Ширина (мм) = 107
148 | Габариты изделия: Высота (мм) = 80
149 | Габариты изделия: Глубина (мм) = 92"
268951;Контактор ПМЛ-2561М-25А-42AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 11
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 40
146 | Габариты изделия: Ширина (мм) = 129
148 | Габариты изделия: Высота (мм) = 90
149 | Габариты изделия: Глубина (мм) = 105"
269918;Пускатель ПРК32-0,63-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 0,4-0,63
269919;Пускатель ПРК32-0,4-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 0,25-0,4
269920;Пускатель ПРК32-1-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 0,63-1
269921;Пускатель ПРК32-1,6-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 1-1,6
269922;Пускатель ПРК32-2,5-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 1,6-2,5
269923;Пускатель ПРК32-4-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 2,5-4
269924;Пускатель ПРК32-6,3-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 4-6,3
269925;Пускатель ПРК32-10-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 6-10
269926;Пускатель ПРК32-14-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 9-14
269927;Пускатель ПРК32-18-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 13-18
269928;Пускатель ПРК32-23-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 17-23
269929;Пускатель ПРК32-32-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 24-32
269930;Пускатель ПРК32-0,16-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 0,1-0,16
269931;Пускатель ПРК32-0,25-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 0,16-0,25
269958;Пускатель ПРК32-25-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 20-25
269959;Пускатель ПРК80-25-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 16-25
269960;Пускатель ПРК80-40-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 25-40
269961;Пускатель ПРК80-63-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 40-63
269962;Пускатель ПРК80-80-КЭАЗ;119 | Диапазон регулировки теплового расцепителя (А) = 56-80
270314;Выключатель автоматический OptiMat D1000N-MR2-У3;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 20
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
270315;Выключатель автоматический OptiMat D1000H-MR2-У3;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 30
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
272374;Контактор ПМЛ-5160ДМ-100А-48AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 45
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 125
146 | Габариты изделия: Ширина (мм) = 85
148 | Габариты изделия: Высота (мм) = 129
149 | Габариты изделия: Глубина (мм) = 123"
273882;Выключатель автоматический OptiMat E100L016-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273883;Выключатель автоматический OptiMat E100L016-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273884;Выключатель автоматический OptiMat E100L020-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273885;Выключатель автоматический OptiMat E100L020-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
273886;Выключатель автоматический OptiMat E100L025-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 8"
273887;Выключатель автоматический OptiMat E100L025-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 8"
273888;Выключатель автоматический OptiMat E100L032-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273889;Выключатель автоматический OptiMat E100L032-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273890;Выключатель автоматический OptiMat E100L040-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273891;Выключатель автоматический OptiMat E100L040-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273892;Выключатель автоматический OptiMat E100L050-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273893;Выключатель автоматический OptiMat E100L050-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273894;Выключатель автоматический OptiMat E100L063-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273895;Выключатель автоматический OptiMat E100L063-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273896;Выключатель автоматический OptiMat E100L080-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273897;Выключатель автоматический OptiMat E100L080-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273898;Выключатель автоматический OptiMat E100L100-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273899;Выключатель автоматический OptiMat E100L100-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273900;Выключатель автоматический OptiMat E100N032-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273901;Выключатель автоматический OptiMat E100N032-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
273902;Выключатель автоматический OptiMat E100N040-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273903;Выключатель автоматический OptiMat E100N040-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273904;Выключатель автоматический OptiMat E100N050-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273905;Выключатель автоматический OptiMat E100N050-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273906;Выключатель автоматический OptiMat E100N063-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273907;Выключатель автоматический OptiMat E100N063-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273908;Выключатель автоматический OptiMat E100N080-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273909;Выключатель автоматический OptiMat E100N080-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273910;Выключатель автоматический OptiMat E100N100-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273911;Выключатель автоматический OptiMat E100N100-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
273913;Выключатель автоматический OptiMat E250L125-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273914;Выключатель автоматический OptiMat E250L125-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273915;Выключатель автоматический OptiMat E250L160-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273916;Выключатель автоматический OptiMat E250L160-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273917;Выключатель автоматический OptiMat E250L200-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273918;Выключатель автоматический OptiMat E250L200-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273919;Выключатель автоматический OptiMat E250L250-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273920;Выключатель автоматический OptiMat E250L250-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 7.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 18"
273921;Выключатель автоматический OptiMat E250N125-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273922;Выключатель автоматический OptiMat E250N125-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273923;Выключатель автоматический OptiMat E250N160-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273924;Выключатель автоматический OptiMat E250N160-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273925;Выключатель автоматический OptiMat E250N200-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273926;Выключатель автоматический OptiMat E250N200-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273927;Выключатель автоматический OptiMat E250N250-ОМ4-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273928;Выключатель автоматический OptiMat E250N250-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
273929;Выключатель автоматический OptiMat E250H200-УХЛ3-РЕГ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
274680;Контактор ПМЛ-1161ДМ-16А-42AC-УХЛ4-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 7.5
552 | Номинальный рабочий ток Ie (А) для AC1, V=400AC = 32
146 | Габариты изделия: Ширина (мм) = 46
148 | Габариты изделия: Высота (мм) = 74
149 | Габариты изделия: Глубина (мм) = 87"
275004;Выключатель автоматический OptiMat A-800-S1-3P-50-D-MR5.0-B-C2200-M2-P01-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
275006;Выключатель автоматический OptiMat A-1000-S1-3P-50-D-MR5.0-B-C2200-M2-P01-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
275008;Выключатель автоматический OptiMat A-1250-S1-3P-50-D-MR5.0-B-C2200-M2-P01-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
275010;Выключатель автоматический OptiMat A-1600-S1-3P-50-D-MR5.0-B-C2200-M2-P01-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
275020;Выключатель автоматический OptiMat A-5000-S5-3P-120-D-MR5.0-B-C2200-M2-P01-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 100
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 120"
275023;Выключатель автоматический OptiMat A-6300-S6-3P-120-D-MR5.0-B-C2200-M2-P01-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 100
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 120"
275042;Выключатель автоматический OptiMat A-630-S1-3P-50-F-MR5.0-B-C2200-M2-P00-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
275043;Выключатель автоматический OptiMat A-800-S1-3P-50-F-MR5.0-B-C2200-M2-P00-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
275049;Выключатель автоматический OptiMat A-1000-S1-3P-50-F-MR5.0-B-C2200-M2-P00-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
275051;Выключатель автоматический OptiMat A-1600-S1-3P-50-F-MR5.0-B-C2200-M2-P00-S2-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 40
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 25
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
276990;Выключатель автоматический OptiMat A-1000-S2-3P-85-D-MR7.0-B-C2200-M2-P03-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
276994;Выключатель автоматический OptiMat A-1000-S2-3P-85-D-MR7.0-B-C2200-M2-P01-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277001;Выключатель автоматический OptiMat A-1000-S2-3P-85-F-MR7.0-B-C2202-M0-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277002;Выключатель автоматический OptiMat A-1000-S2-3P-85-F-MR7.0-B-C2200-M2-P02-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277003;Выключатель автоматический OptiMat A-1000-S2-3P-85-F-MR7.0-B-C2200-M2-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277004;Выключатель автоматический OptiMat A-1000-S2-3P-85-F-MR7.0-B-C2202-M2-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277011;Выключатель автоматический OptiMat A-1250-S2-3P-85-D-MR7.0-B-C2200-M2-P03-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277015;Выключатель автоматический OptiMat A-1250-S2-3P-85-D-MR7.0-B-C2200-M2-P01-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277023;Выключатель автоматический OptiMat A-1250-S2-3P-85-F-MR7.0-B-C2200-M0-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277024;Выключатель автоматический OptiMat A-1250-S2-3P-85-F-MR7.0-B-C2202-M0-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277025;Выключатель автоматический OptiMat A-1250-S2-3P-85-F-MR7.0-B-C2200-M2-P02-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277026;Выключатель автоматический OptiMat A-1250-S2-3P-85-F-MR7.0-B-C2200-M2-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277027;Выключатель автоматический OptiMat A-1250-S2-3P-85-F-MR7.0-B-C2202-M2-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277028;Выключатель автоматический OptiMat A-1600-S2-3P-85-D-MR7.0-B-C2200-M0-P03-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277034;Выключатель автоматический OptiMat A-1600-S2-3P-85-D-MR7.0-B-C2200-M2-P03-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277038;Выключатель автоматический OptiMat A-1600-S2-3P-85-D-MR7.0-B-C2200-M2-P01-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277045;Выключатель автоматический OptiMat A-1600-S2-3P-85-F-MR7.0-B-C2200-M0-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
277046;Выключатель автоматический OptiMat A-1600-S2-3P-85-F-MR7.0-B-C2202-M0-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
